% Close Approach Under 1.000km:
%
% Time Elapsed: 40.082 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
48404	48406	81.805	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48407	169.416	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48408	431.560	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48409	468.821	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48410	531.239	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48411	544.866	0.000	0.000	10.000	2021	6	10	0	0	0.000
48404	48412	659.288	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	45219	1244.273	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	45237	1328.805	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	45360	1373.648	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	45384	886.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	46356	1320.569	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	46357	456.131	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	46579	1267.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	46584	594.286	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	47558	1146.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48358	1050.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48386	1331.676	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48387	1362.060	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48388	1192.929	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48389	1254.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48390	1171.877	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48391	1099.144	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48392	1161.916	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48393	952.531	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48394	845.494	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48395	919.365	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48396	837.098	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48397	660.585	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48398	567.651	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48399	530.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48400	492.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48401	216.965	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48402	247.446	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48403	196.595	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48404	203.173	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48406	121.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48407	33.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48408	228.433	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48409	265.704	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48410	328.144	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48411	341.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
48405	48412	456.253	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	45219	1131.379	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	45237	1441.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	45360	1272.776	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	45384	821.011	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	46356	1334.802	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	46357	444.700	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	46579	1375.496	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	46584	705.891	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	47558	1219.478	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48358	1170.332	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48384	1480.217	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48386	1210.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48387	1241.367	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48388	1072.085	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48389	1133.836	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48390	1051.009	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48391	978.216	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48392	1041.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48393	831.492	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48394	724.392	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48395	798.296	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48396	715.979	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48397	539.381	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48398	446.400	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48399	408.899	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48400	371.629	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48401	95.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48402	126.101	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48403	75.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48404	81.805	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48405	121.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48407	87.617	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48408	349.809	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48409	387.078	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48410	449.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48411	463.135	0.000	0.000	10.000	2021	6	10	0	0	0.000
48406	48412	577.591	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	45219	1212.612	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	45237	1359.962	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	45360	1345.172	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	45384	866.872	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	46356	1323.380	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	46357	449.177	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	46579	1297.551	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	46584	624.628	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	47558	1165.997	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48358	1083.959	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48386	1298.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48387	1328.589	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48388	1159.403	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48389	1221.122	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48390	1138.341	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48391	1065.586	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48392	1128.374	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48393	918.929	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48394	811.867	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48395	885.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48396	803.464	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48397	626.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48398	533.959	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48399	496.467	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48400	459.206	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48401	183.225	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48402	213.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48403	162.846	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48404	169.416	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48405	33.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48406	87.617	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48408	262.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48409	299.503	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48410	361.945	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48411	375.570	0.000	0.000	10.000	2021	6	10	0	0	0.000
48407	48412	490.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	45219	1460.609	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	45237	1121.905	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	45384	1037.875	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	46356	1324.055	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	46357	555.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	46579	1073.993	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	46584	401.834	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	47558	1034.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48358	827.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48388	1420.263	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48389	1481.863	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48390	1399.256	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48391	1326.639	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48392	1389.328	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48393	1180.245	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48394	1073.339	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48395	1147.138	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48396	1064.972	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48397	888.635	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48398	795.794	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48399	758.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48400	721.127	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48401	445.321	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48402	475.800	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48403	424.972	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48404	431.560	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48405	228.433	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48406	349.809	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48407	262.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48409	37.275	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48410	99.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48411	113.348	0.000	0.000	10.000	2021	6	10	0	0	0.000
48408	48412	227.873	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	45219	1496.246	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	45237	1088.969	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	45384	1065.194	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	46356	1328.301	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	46357	579.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	46579	1043.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	46584	374.587	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	47558	1020.400	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48358	791.111	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48388	1457.343	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48390	1436.343	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48391	1363.746	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48392	1426.421	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48393	1217.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48394	1110.506	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48395	1184.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48396	1102.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48397	925.837	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48398	833.012	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48399	795.570	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48400	758.358	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48401	482.578	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48402	513.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48403	462.232	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48404	468.821	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48405	265.704	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48406	387.078	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48407	299.503	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48408	37.275	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48410	62.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48411	76.074	0.000	0.000	10.000	2021	6	10	0	0	0.000
48409	48412	190.604	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	45237	1034.598	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	45370	1499.351	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	45384	1112.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	46356	1337.919	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	46357	621.571	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	46579	994.173	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	46584	333.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	47558	998.924	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48358	730.835	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48390	1498.440	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48391	1425.878	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48392	1488.527	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48393	1279.588	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48394	1172.745	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48395	1246.508	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48396	1164.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48397	988.141	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48398	895.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48399	857.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48400	820.714	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48401	544.987	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48402	575.463	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48403	524.648	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48404	531.239	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48405	328.144	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48406	449.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48407	361.945	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48408	99.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48409	62.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48411	13.627	0.000	0.000	10.000	2021	6	10	0	0	0.000
48410	48412	128.157	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	44932	1498.054	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	45237	1022.831	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	45370	1492.643	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	45384	1122.919	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	46356	1340.405	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	46357	631.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	46579	983.477	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	46584	325.270	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	47558	994.676	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48358	717.710	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48391	1439.474	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48393	1293.194	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48394	1186.356	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48395	1260.116	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48396	1178.002	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48397	1001.760	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48398	908.968	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48399	871.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48400	834.338	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48401	558.614	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48402	589.090	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48403	538.274	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48404	544.866	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48405	341.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48406	463.135	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48407	375.570	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48408	113.348	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48409	76.074	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48410	13.627	0.000	0.000	10.000	2021	6	10	0	0	0.000
48411	48412	114.546	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	44932	1455.207	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	45237	926.387	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	45370	1439.796	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	45384	1213.784	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	46356	1366.357	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	46357	718.314	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	46579	897.809	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	46584	277.288	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	47558	966.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48358	608.679	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48393	1407.133	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48394	1300.382	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48395	1374.092	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48396	1292.044	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48397	1115.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48398	1023.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48399	985.792	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48400	948.616	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48401	673.017	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48402	703.486	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48403	652.692	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48404	659.288	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48405	456.253	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48406	577.591	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48407	490.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48408	227.873	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48409	190.604	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48410	128.157	0.000	0.000	10.000	2021	6	10	0	0	0.000
48412	48411	114.546	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	44729	336.059	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	44732	577.029	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	44733	1343.906	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	45186	548.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	45680	888.268	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	45766	1484.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	45779	1072.898	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	47594	1239.660	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	47666	1425.462	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	47668	273.675	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	47734	865.918	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	47747	429.260	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	47778	969.067	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48429	81.804	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48430	122.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48431	82.289	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48432	285.750	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48433	293.799	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48434	367.091	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48435	490.773	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48436	659.625	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48437	660.044	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48438	609.206	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48439	694.524	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48440	880.506	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48441	921.688	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48442	1026.576	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48443	1186.798	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48444	1002.874	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48445	1246.283	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48446	1255.149	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48447	1471.609	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48449	1426.512	0.000	0.000	10.000	2021	6	10	0	0	0.000
48428	48487	159.198	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	44729	332.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	44732	636.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	44733	1359.163	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	45186	489.741	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	45680	950.314	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	45699	1482.328	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	45766	1450.185	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	45779	1003.275	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	47594	1175.132	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	47666	1427.125	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	47668	323.558	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	47734	857.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	47747	504.567	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	47778	1014.163	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48428	81.804	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48430	203.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48431	164.090	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48432	367.548	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48433	375.598	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48434	448.883	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48435	572.547	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48436	741.361	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48437	741.783	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48438	690.960	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48439	776.259	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48440	962.180	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48441	1003.350	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48442	1108.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48443	1268.343	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48444	1084.511	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48445	1327.802	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48446	1336.667	0.000	0.000	10.000	2021	6	10	0	0	0.000
48429	48487	191.717	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	44729	375.897	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	44732	500.207	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	44733	1330.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	45186	645.773	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	45669	1458.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	45680	802.218	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	45771	1432.368	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	45779	1179.806	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	47375	1433.205	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	47594	1339.589	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	47666	1431.679	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	47668	235.302	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	47734	892.504	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	47747	322.786	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	47778	911.326	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48428	122.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48429	203.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48431	39.928	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48432	163.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48433	171.625	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48434	244.932	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48435	368.648	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48436	537.568	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48437	537.982	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48438	487.117	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48439	572.468	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48440	758.554	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48441	799.757	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48442	904.714	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48443	1065.057	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48444	880.984	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48445	1124.583	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48446	1133.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
48430	48447	1350.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
