% Close Approach Under 1.000km:
%
% Time Elapsed: 20.097 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
48481	47741	401.560	0.000	0.000	10.000	2021	6	10	0	0	0.000
48481	47771	537.720	0.000	0.000	10.000	2021	6	10	0	0	0.000
48481	48486	103.243	0.000	0.000	10.000	2021	6	10	0	0	0.000
48482	44730	278.323	0.000	0.000	10.000	2021	6	10	0	0	0.000
48482	45751	391.330	0.000	0.000	10.000	2021	6	10	0	0	0.000
48482	45777	312.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
48482	46533	291.636	0.000	0.000	10.000	2021	6	10	0	0	0.000
48482	48099	260.711	0.000	0.000	10.000	2021	6	10	0	0	0.000
48483	44715	272.720	0.000	0.000	10.000	2021	6	10	0	0	0.000
48483	44736	118.783	0.000	0.000	10.000	2021	6	10	0	0	0.000
48483	44739	124.527	0.000	0.000	10.000	2021	6	10	0	0	0.000
48483	44743	493.092	0.000	0.000	10.000	2021	6	10	0	0	0.000
48483	46577	547.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
48484	44939	174.305	0.000	0.000	10.000	2021	6	10	0	0	0.000
48484	46363	547.730	0.000	0.000	10.000	2021	6	10	0	0	0.000
48484	47740	594.925	0.000	0.000	10.000	2021	6	10	0	0	0.000
48484	48017	461.944	0.000	0.000	10.000	2021	6	10	0	0	0.000
48484	48018	539.620	0.000	0.000	10.000	2021	6	10	0	0	0.000
48485	45402	473.993	0.000	0.000	10.000	2021	6	10	0	0	0.000
48485	46536	646.124	0.000	0.000	10.000	2021	6	10	0	0	0.000
48485	46585	525.967	0.000	0.000	10.000	2021	6	10	0	0	0.000
48485	47771	462.385	0.000	0.000	10.000	2021	6	10	0	0	0.000
48485	48570	549.750	0.000	0.000	10.000	2021	6	10	0	0	0.000
48486	44749	121.347	0.000	0.000	10.000	2021	6	10	0	0	0.000
48486	46053	223.007	0.000	0.000	10.000	2021	6	10	0	0	0.000
48486	47741	409.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
48486	47771	637.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
48486	48481	103.243	0.000	0.000	10.000	2021	6	10	0	0	0.000
48487	44729	195.780	0.000	0.000	10.000	2021	6	10	0	0	0.000
48487	48428	159.198	0.000	0.000	10.000	2021	6	10	0	0	0.000
48487	48429	191.717	0.000	0.000	10.000	2021	6	10	0	0	0.000
48487	48430	182.353	0.000	0.000	10.000	2021	6	10	0	0	0.000
48487	48431	164.839	0.000	0.000	10.000	2021	6	10	0	0	0.000
48553	48554	198.408	0.000	0.000	10.000	2021	6	10	0	0	0.000
48553	48560	61.969	0.000	0.000	10.000	2021	6	10	0	0	0.000
48553	48562	42.542	0.000	0.000	10.000	2021	6	10	0	0	0.000
48553	48568	157.783	0.000	0.000	10.000	2021	6	10	0	0	0.000
48553	48578	142.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
48554	48560	136.467	0.000	0.000	10.000	2021	6	10	0	0	0.000
48554	48562	155.869	0.000	0.000	10.000	2021	6	10	0	0	0.000
48554	48564	146.317	0.000	0.000	10.000	2021	6	10	0	0	0.000
48554	48569	78.007	0.000	0.000	10.000	2021	6	10	0	0	0.000
48554	48578	115.328	0.000	0.000	10.000	2021	6	10	0	0	0.000
48555	48567	202.536	0.000	0.000	10.000	2021	6	10	0	0	0.000
48555	48587	155.458	0.000	0.000	10.000	2021	6	10	0	0	0.000
48555	48592	103.754	0.000	0.000	10.000	2021	6	10	0	0	0.000
48555	48593	48.352	0.000	0.000	10.000	2021	6	10	0	0	0.000
48555	48596	120.426	0.000	0.000	10.000	2021	6	10	0	0	0.000
48556	48571	240.881	0.000	0.000	10.000	2021	6	10	0	0	0.000
48556	48572	309.534	0.000	0.000	10.000	2021	6	10	0	0	0.000
48556	48583	67.568	0.000	0.000	10.000	2021	6	10	0	0	0.000
48556	48595	88.535	0.000	0.000	10.000	2021	6	10	0	0	0.000
48556	48604	87.822	0.000	0.000	10.000	2021	6	10	0	0	0.000
48557	48558	151.830	0.000	0.000	10.000	2021	6	10	0	0	0.000
48557	48559	50.195	0.000	0.000	10.000	2021	6	10	0	0	0.000
48557	48563	188.491	0.000	0.000	10.000	2021	6	10	0	0	0.000
48557	48565	314.117	0.000	0.000	10.000	2021	6	10	0	0	0.000
48557	48591	96.407	0.000	0.000	10.000	2021	6	10	0	0	0.000
48558	48557	151.830	0.000	0.000	10.000	2021	6	10	0	0	0.000
48558	48559	101.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
48558	48563	36.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
48558	48564	174.363	0.000	0.000	10.000	2021	6	10	0	0	0.000
48558	48565	162.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
48559	48557	50.195	0.000	0.000	10.000	2021	6	10	0	0	0.000
48559	48558	101.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
48559	48563	138.303	0.000	0.000	10.000	2021	6	10	0	0	0.000
48559	48565	263.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
48559	48591	146.602	0.000	0.000	10.000	2021	6	10	0	0	0.000
48560	48553	61.969	0.000	0.000	10.000	2021	6	10	0	0	0.000
48560	48554	136.467	0.000	0.000	10.000	2021	6	10	0	0	0.000
48560	48562	19.448	0.000	0.000	10.000	2021	6	10	0	0	0.000
48560	48569	214.461	0.000	0.000	10.000	2021	6	10	0	0	0.000
48560	48578	97.248	0.000	0.000	10.000	2021	6	10	0	0	0.000
48561	45413	110.173	0.000	0.000	10.000	2021	6	10	0	0	0.000
48561	48576	3.101	0.000	0.000	10.000	2021	6	10	0	0	0.000
48561	48579	165.736	0.000	0.000	10.000	2021	6	10	0	0	0.000
48561	48580	58.968	0.000	0.000	10.000	2021	6	10	0	0	0.000
48561	48599	177.860	0.000	0.000	10.000	2021	6	10	0	0	0.000
48562	48553	42.542	0.000	0.000	10.000	2021	6	10	0	0	0.000
48562	48554	155.869	0.000	0.000	10.000	2021	6	10	0	0	0.000
48562	48560	19.448	0.000	0.000	10.000	2021	6	10	0	0	0.000
48562	48568	200.314	0.000	0.000	10.000	2021	6	10	0	0	0.000
48562	48578	110.062	0.000	0.000	10.000	2021	6	10	0	0	0.000
48563	48557	188.491	0.000	0.000	10.000	2021	6	10	0	0	0.000
48563	48558	36.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
48563	48559	138.303	0.000	0.000	10.000	2021	6	10	0	0	0.000
48563	48564	137.708	0.000	0.000	10.000	2021	6	10	0	0	0.000
48563	48565	125.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
48564	46779	159.464	0.000	0.000	10.000	2021	6	10	0	0	0.000
48564	48554	146.317	0.000	0.000	10.000	2021	6	10	0	0	0.000
48564	48563	137.708	0.000	0.000	10.000	2021	6	10	0	0	0.000
48564	48565	12.114	0.000	0.000	10.000	2021	6	10	0	0	0.000
48564	48569	68.316	0.000	0.000	10.000	2021	6	10	0	0	0.000
48565	46779	156.917	0.000	0.000	10.000	2021	6	10	0	0	0.000
48565	48554	158.405	0.000	0.000	10.000	2021	6	10	0	0	0.000
48565	48563	125.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
48565	48564	12.114	0.000	0.000	10.000	2021	6	10	0	0	0.000
48565	48569	80.412	0.000	0.000	10.000	2021	6	10	0	0	0.000
48566	48555	261.832	0.000	0.000	10.000	2021	6	10	0	0	0.000
48566	48587	109.284	0.000	0.000	10.000	2021	6	10	0	0	0.000
48566	48592	158.130	0.000	0.000	10.000	2021	6	10	0	0	0.000
48566	48593	310.136	0.000	0.000	10.000	2021	6	10	0	0	0.000
48566	48596	382.175	0.000	0.000	10.000	2021	6	10	0	0	0.000
48567	48555	202.536	0.000	0.000	10.000	2021	6	10	0	0	0.000
48567	48593	154.200	0.000	0.000	10.000	2021	6	10	0	0	0.000
48567	48596	82.118	0.000	0.000	10.000	2021	6	10	0	0	0.000
48567	48597	70.209	0.000	0.000	10.000	2021	6	10	0	0	0.000
48567	48598	163.829	0.000	0.000	10.000	2021	6	10	0	0	0.000
48568	48553	157.783	0.000	0.000	10.000	2021	6	10	0	0	0.000
48568	48562	200.314	0.000	0.000	10.000	2021	6	10	0	0	0.000
48568	48573	159.673	0.000	0.000	10.000	2021	6	10	0	0	0.000
48568	48577	211.897	0.000	0.000	10.000	2021	6	10	0	0	0.000
48568	48600	132.257	0.000	0.000	10.000	2021	6	10	0	0	0.000
48569	46779	185.159	0.000	0.000	10.000	2021	6	10	0	0	0.000
48569	48554	78.007	0.000	0.000	10.000	2021	6	10	0	0	0.000
48569	48564	68.316	0.000	0.000	10.000	2021	6	10	0	0	0.000
48569	48565	80.412	0.000	0.000	10.000	2021	6	10	0	0	0.000
48569	48578	180.103	0.000	0.000	10.000	2021	6	10	0	0	0.000
48570	44721	393.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
48570	45402	125.572	0.000	0.000	10.000	2021	6	10	0	0	0.000
48570	46561	353.744	0.000	0.000	10.000	2021	6	10	0	0	0.000
48570	46585	452.851	0.000	0.000	10.000	2021	6	10	0	0	0.000
48570	48485	549.750	0.000	0.000	10.000	2021	6	10	0	0	0.000
48571	48572	68.675	0.000	0.000	10.000	2021	6	10	0	0	0.000
48571	48583	173.352	0.000	0.000	10.000	2021	6	10	0	0	0.000
48571	48585	199.743	0.000	0.000	10.000	2021	6	10	0	0	0.000
48571	48590	122.584	0.000	0.000	10.000	2021	6	10	0	0	0.000
48571	48595	152.360	0.000	0.000	10.000	2021	6	10	0	0	0.000
48572	48571	68.675	0.000	0.000	10.000	2021	6	10	0	0	0.000
48572	48583	242.019	0.000	0.000	10.000	2021	6	10	0	0	0.000
48572	48585	131.682	0.000	0.000	10.000	2021	6	10	0	0	0.000
48572	48590	56.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
48572	48595	221.020	0.000	0.000	10.000	2021	6	10	0	0	0.000
48573	48568	159.673	0.000	0.000	10.000	2021	6	10	0	0	0.000
48573	48577	52.224	0.000	0.000	10.000	2021	6	10	0	0	0.000
48573	48588	235.577	0.000	0.000	10.000	2021	6	10	0	0	0.000
48573	48589	290.765	0.000	0.000	10.000	2021	6	10	0	0	0.000
48573	48600	27.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
48574	46777	309.595	0.000	0.000	10.000	2021	6	10	0	0	0.000
48574	48561	317.608	0.000	0.000	10.000	2021	6	10	0	0	0.000
48574	48579	178.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
48574	48594	34.963	0.000	0.000	10.000	2021	6	10	0	0	0.000
48574	48602	154.998	0.000	0.000	10.000	2021	6	10	0	0	0.000
48575	44924	623.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
48575	45398	797.573	0.000	0.000	10.000	2021	6	10	0	0	0.000
48575	45403	693.184	0.000	0.000	10.000	2021	6	10	0	0	0.000
48575	46044	1323.739	0.000	0.000	10.000	2021	6	10	0	0	0.000
48575	46772	928.341	0.000	0.000	10.000	2021	6	10	0	0	0.000
48576	45413	110.727	0.000	0.000	10.000	2021	6	10	0	0	0.000
48576	48561	3.101	0.000	0.000	10.000	2021	6	10	0	0	0.000
48576	48579	168.695	0.000	0.000	10.000	2021	6	10	0	0	0.000
48576	48580	55.928	0.000	0.000	10.000	2021	6	10	0	0	0.000
48576	48599	174.818	0.000	0.000	10.000	2021	6	10	0	0	0.000
48577	48568	211.897	0.000	0.000	10.000	2021	6	10	0	0	0.000
48577	48573	52.224	0.000	0.000	10.000	2021	6	10	0	0	0.000
48577	48588	183.373	0.000	0.000	10.000	2021	6	10	0	0	0.000
48577	48589	238.565	0.000	0.000	10.000	2021	6	10	0	0	0.000
48577	48600	79.654	0.000	0.000	10.000	2021	6	10	0	0	0.000
48578	48553	142.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
48578	48554	115.328	0.000	0.000	10.000	2021	6	10	0	0	0.000
48578	48560	97.248	0.000	0.000	10.000	2021	6	10	0	0	0.000
48578	48562	110.062	0.000	0.000	10.000	2021	6	10	0	0	0.000
48578	48569	180.103	0.000	0.000	10.000	2021	6	10	0	0	0.000
48579	45413	202.339	0.000	0.000	10.000	2021	6	10	0	0	0.000
48579	48561	165.736	0.000	0.000	10.000	2021	6	10	0	0	0.000
48579	48574	178.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
48579	48576	168.695	0.000	0.000	10.000	2021	6	10	0	0	0.000
48579	48594	211.494	0.000	0.000	10.000	2021	6	10	0	0	0.000
48580	45413	127.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
48580	48561	58.968	0.000	0.000	10.000	2021	6	10	0	0	0.000
48580	48576	55.928	0.000	0.000	10.000	2021	6	10	0	0	0.000
48580	48579	221.262	0.000	0.000	10.000	2021	6	10	0	0	0.000
48580	48599	118.893	0.000	0.000	10.000	2021	6	10	0	0	0.000
48581	44966	379.461	0.000	0.000	10.000	2021	6	10	0	0	0.000
48581	45412	314.419	0.000	0.000	10.000	2021	6	10	0	0	0.000
48581	46144	1254.769	0.000	0.000	10.000	2021	6	10	0	0	0.000
48581	47130	658.950	0.000	0.000	10.000	2021	6	10	0	0	0.000
48581	47152	952.326	0.000	0.000	10.000	2021	6	10	0	0	0.000
48582	45393	332.212	0.000	0.000	10.000	2021	6	10	0	0	0.000
48582	46037	538.128	0.000	0.000	10.000	2021	6	10	0	0	0.000
48582	46046	548.169	0.000	0.000	10.000	2021	6	10	0	0	0.000
48582	46081	390.248	0.000	0.000	10.000	2021	6	10	0	0	0.000
48582	48333	538.832	0.000	0.000	10.000	2021	6	10	0	0	0.000
48583	48556	67.568	0.000	0.000	10.000	2021	6	10	0	0	0.000
48583	48571	173.352	0.000	0.000	10.000	2021	6	10	0	0	0.000
48583	48572	242.019	0.000	0.000	10.000	2021	6	10	0	0	0.000
48583	48595	21.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
48583	48604	155.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
48584	45415	221.941	0.000	0.000	10.000	2021	6	10	0	0	0.000
48584	48585	212.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
48584	48586	98.486	0.000	0.000	10.000	2021	6	10	0	0	0.000
48584	48597	168.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
48584	48598	75.285	0.000	0.000	10.000	2021	6	10	0	0	0.000
48585	48571	199.743	0.000	0.000	10.000	2021	6	10	0	0	0.000
48585	48572	131.682	0.000	0.000	10.000	2021	6	10	0	0	0.000
48585	48584	212.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
48585	48586	113.815	0.000	0.000	10.000	2021	6	10	0	0	0.000
48585	48590	77.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
48586	45730	217.837	0.000	0.000	10.000	2021	6	10	0	0	0.000
48586	48584	98.486	0.000	0.000	10.000	2021	6	10	0	0	0.000
48586	48585	113.815	0.000	0.000	10.000	2021	6	10	0	0	0.000
48586	48590	191.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
48586	48598	173.766	0.000	0.000	10.000	2021	6	10	0	0	0.000
48587	48555	155.458	0.000	0.000	10.000	2021	6	10	0	0	0.000
48587	48566	109.284	0.000	0.000	10.000	2021	6	10	0	0	0.000
48587	48592	54.887	0.000	0.000	10.000	2021	6	10	0	0	0.000
48587	48593	203.290	0.000	0.000	10.000	2021	6	10	0	0	0.000
48587	48596	275.038	0.000	0.000	10.000	2021	6	10	0	0	0.000
48588	48568	395.210	0.000	0.000	10.000	2021	6	10	0	0	0.000
48588	48573	235.577	0.000	0.000	10.000	2021	6	10	0	0	0.000
48588	48577	183.373	0.000	0.000	10.000	2021	6	10	0	0	0.000
48588	48589	55.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
48588	48600	263.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
48589	48573	290.765	0.000	0.000	10.000	2021	6	10	0	0	0.000
48589	48577	238.565	0.000	0.000	10.000	2021	6	10	0	0	0.000
48589	48588	55.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
48589	48599	345.358	0.000	0.000	10.000	2021	6	10	0	0	0.000
48589	48600	318.204	0.000	0.000	10.000	2021	6	10	0	0	0.000
48590	45730	247.074	0.000	0.000	10.000	2021	6	10	0	0	0.000
48590	48571	122.584	0.000	0.000	10.000	2021	6	10	0	0	0.000
48590	48572	56.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
48590	48585	77.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
48590	48586	191.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
48591	48557	96.407	0.000	0.000	10.000	2021	6	10	0	0	0.000
48591	48558	248.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
48591	48559	146.602	0.000	0.000	10.000	2021	6	10	0	0	0.000
48591	48563	284.888	0.000	0.000	10.000	2021	6	10	0	0	0.000
48591	48565	410.501	0.000	0.000	10.000	2021	6	10	0	0	0.000
48592	48555	103.754	0.000	0.000	10.000	2021	6	10	0	0	0.000
48592	48566	158.130	0.000	0.000	10.000	2021	6	10	0	0	0.000
48592	48587	54.887	0.000	0.000	10.000	2021	6	10	0	0	0.000
48592	48593	152.096	0.000	0.000	10.000	2021	6	10	0	0	0.000
48592	48596	224.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
48593	48555	48.352	0.000	0.000	10.000	2021	6	10	0	0	0.000
48593	48567	154.200	0.000	0.000	10.000	2021	6	10	0	0	0.000
48593	48587	203.290	0.000	0.000	10.000	2021	6	10	0	0	0.000
48593	48592	152.096	0.000	0.000	10.000	2021	6	10	0	0	0.000
48593	48596	72.084	0.000	0.000	10.000	2021	6	10	0	0	0.000
48594	46777	287.637	0.000	0.000	10.000	2021	6	10	0	0	0.000
48594	48561	352.568	0.000	0.000	10.000	2021	6	10	0	0	0.000
48594	48574	34.963	0.000	0.000	10.000	2021	6	10	0	0	0.000
48594	48579	211.494	0.000	0.000	10.000	2021	6	10	0	0	0.000
48594	48602	120.042	0.000	0.000	10.000	2021	6	10	0	0	0.000
48595	48556	88.535	0.000	0.000	10.000	2021	6	10	0	0	0.000
48595	48571	152.360	0.000	0.000	10.000	2021	6	10	0	0	0.000
48595	48572	221.020	0.000	0.000	10.000	2021	6	10	0	0	0.000
48595	48583	21.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
48595	48604	176.350	0.000	0.000	10.000	2021	6	10	0	0	0.000
48596	48555	120.426	0.000	0.000	10.000	2021	6	10	0	0	0.000
48596	48567	82.118	0.000	0.000	10.000	2021	6	10	0	0	0.000
48596	48592	224.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
48596	48593	72.084	0.000	0.000	10.000	2021	6	10	0	0	0.000
48596	48597	152.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
48597	48567	70.209	0.000	0.000	10.000	2021	6	10	0	0	0.000
48597	48584	168.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
48597	48593	224.399	0.000	0.000	10.000	2021	6	10	0	0	0.000
48597	48596	152.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
48597	48598	93.624	0.000	0.000	10.000	2021	6	10	0	0	0.000
48598	45415	227.526	0.000	0.000	10.000	2021	6	10	0	0	0.000
48598	48567	163.829	0.000	0.000	10.000	2021	6	10	0	0	0.000
48598	48584	75.285	0.000	0.000	10.000	2021	6	10	0	0	0.000
48598	48586	173.766	0.000	0.000	10.000	2021	6	10	0	0	0.000
48598	48597	93.624	0.000	0.000	10.000	2021	6	10	0	0	0.000
48599	45413	214.467	0.000	0.000	10.000	2021	6	10	0	0	0.000
48599	48561	177.860	0.000	0.000	10.000	2021	6	10	0	0	0.000
48599	48576	174.818	0.000	0.000	10.000	2021	6	10	0	0	0.000
48599	48579	336.674	0.000	0.000	10.000	2021	6	10	0	0	0.000
48599	48580	118.893	0.000	0.000	10.000	2021	6	10	0	0	0.000
48600	46142	288.338	0.000	0.000	10.000	2021	6	10	0	0	0.000
48600	48568	132.257	0.000	0.000	10.000	2021	6	10	0	0	0.000
48600	48573	27.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
48600	48577	79.654	0.000	0.000	10.000	2021	6	10	0	0	0.000
48600	48588	263.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
48601	45074	833.515	0.000	0.000	10.000	2021	6	10	0	0	0.000
48601	45404	437.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
48601	45410	532.426	0.000	0.000	10.000	2021	6	10	0	0	0.000
48601	46133	726.281	0.000	0.000	10.000	2021	6	10	0	0	0.000
48601	47830	739.247	0.000	0.000	10.000	2021	6	10	0	0	0.000
48602	46777	238.126	0.000	0.000	10.000	2021	6	10	0	0	0.000
48602	48561	472.564	0.000	0.000	10.000	2021	6	10	0	0	0.000
48602	48574	154.998	0.000	0.000	10.000	2021	6	10	0	0	0.000
48602	48579	327.782	0.000	0.000	10.000	2021	6	10	0	0	0.000
48602	48594	120.042	0.000	0.000	10.000	2021	6	10	0	0	0.000
48603	45387	495.365	0.000	0.000	10.000	2021	6	10	0	0	0.000
48603	46027	668.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
48603	46050	540.379	0.000	0.000	10.000	2021	6	10	0	0	0.000
48603	46080	466.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
48603	48318	295.379	0.000	0.000	10.000	2021	6	10	0	0	0.000
48604	47768	323.063	0.000	0.000	10.000	2021	6	10	0	0	0.000
48604	48556	87.822	0.000	0.000	10.000	2021	6	10	0	0	0.000
48604	48571	328.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
48604	48583	155.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
48604	48595	176.350	0.000	0.000	10.000	2021	6	10	0	0	0.000
48638	47650	236.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
48638	48639	41.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
48638	48640	102.622	0.000	0.000	10.000	2021	6	10	0	0	0.000
48638	48641	229.498	0.000	0.000	10.000	2021	6	10	0	0	0.000
48638	48642	232.924	0.000	0.000	10.000	2021	6	10	0	0	0.000
48639	48638	41.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
48639	48640	60.855	0.000	0.000	10.000	2021	6	10	0	0	0.000
48639	48641	187.736	0.000	0.000	10.000	2021	6	10	0	0	0.000
48639	48642	191.163	0.000	0.000	10.000	2021	6	10	0	0	0.000
48639	48643	209.669	0.000	0.000	10.000	2021	6	10	0	0	0.000
48640	48638	102.622	0.000	0.000	10.000	2021	6	10	0	0	0.000
48640	48639	60.855	0.000	0.000	10.000	2021	6	10	0	0	0.000
48640	48641	126.883	0.000	0.000	10.000	2021	6	10	0	0	0.000
48640	48642	130.310	0.000	0.000	10.000	2021	6	10	0	0	0.000
48640	48643	148.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
48641	48640	126.883	0.000	0.000	10.000	2021	6	10	0	0	0.000
48641	48642	3.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
48641	48643	21.937	0.000	0.000	10.000	2021	6	10	0	0	0.000
48641	48644	106.544	0.000	0.000	10.000	2021	6	10	0	0	0.000
48641	48646	152.013	0.000	0.000	10.000	2021	6	10	0	0	0.000
48642	48640	130.310	0.000	0.000	10.000	2021	6	10	0	0	0.000
48642	48641	3.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
48642	48643	18.508	0.000	0.000	10.000	2021	6	10	0	0	0.000
48642	48644	103.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
48642	48646	148.584	0.000	0.000	10.000	2021	6	10	0	0	0.000
48643	48641	21.937	0.000	0.000	10.000	2021	6	10	0	0	0.000
48643	48642	18.508	0.000	0.000	10.000	2021	6	10	0	0	0.000
48643	48644	84.608	0.000	0.000	10.000	2021	6	10	0	0	0.000
48643	48645	144.241	0.000	0.000	10.000	2021	6	10	0	0	0.000
48643	48646	130.077	0.000	0.000	10.000	2021	6	10	0	0	0.000
48644	48641	106.544	0.000	0.000	10.000	2021	6	10	0	0	0.000
48644	48642	103.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
48644	48643	84.608	0.000	0.000	10.000	2021	6	10	0	0	0.000
48644	48645	59.634	0.000	0.000	10.000	2021	6	10	0	0	0.000
48644	48646	45.469	0.000	0.000	10.000	2021	6	10	0	0	0.000
48645	48641	166.176	0.000	0.000	10.000	2021	6	10	0	0	0.000
48645	48642	162.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
48645	48643	144.241	0.000	0.000	10.000	2021	6	10	0	0	0.000
48645	48644	59.634	0.000	0.000	10.000	2021	6	10	0	0	0.000
48645	48646	14.184	0.000	0.000	10.000	2021	6	10	0	0	0.000
48646	48641	152.013	0.000	0.000	10.000	2021	6	10	0	0	0.000
48646	48642	148.584	0.000	0.000	10.000	2021	6	10	0	0	0.000
48646	48643	130.077	0.000	0.000	10.000	2021	6	10	0	0	0.000
48646	48644	45.469	0.000	0.000	10.000	2021	6	10	0	0	0.000
48646	48645	14.184	0.000	0.000	10.000	2021	6	10	0	0	0.000
48647	48644	226.090	0.000	0.000	10.000	2021	6	10	0	0	0.000
48647	48645	166.462	0.000	0.000	10.000	2021	6	10	0	0	0.000
48647	48646	180.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
48647	48648	145.792	0.000	0.000	10.000	2021	6	10	0	0	0.000
48647	48649	48.163	0.000	0.000	10.000	2021	6	10	0	0	0.000
48648	48647	145.792	0.000	0.000	10.000	2021	6	10	0	0	0.000
48648	48649	97.645	0.000	0.000	10.000	2021	6	10	0	0	0.000
48648	48650	134.202	0.000	0.000	10.000	2021	6	10	0	0	0.000
48648	48651	161.782	0.000	0.000	10.000	2021	6	10	0	0	0.000
48648	48652	256.649	0.000	0.000	10.000	2021	6	10	0	0	0.000
48649	48645	214.624	0.000	0.000	10.000	2021	6	10	0	0	0.000
48649	48646	228.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
48649	48647	48.163	0.000	0.000	10.000	2021	6	10	0	0	0.000
48649	48648	97.645	0.000	0.000	10.000	2021	6	10	0	0	0.000
48649	48650	231.842	0.000	0.000	10.000	2021	6	10	0	0	0.000
48650	48648	134.202	0.000	0.000	10.000	2021	6	10	0	0	0.000
48650	48649	231.842	0.000	0.000	10.000	2021	6	10	0	0	0.000
48650	48651	27.581	0.000	0.000	10.000	2021	6	10	0	0	0.000
48650	48652	122.456	0.000	0.000	10.000	2021	6	10	0	0	0.000
48650	48653	209.632	0.000	0.000	10.000	2021	6	10	0	0	0.000
48651	48648	161.782	0.000	0.000	10.000	2021	6	10	0	0	0.000
48651	48650	27.581	0.000	0.000	10.000	2021	6	10	0	0	0.000
48651	48652	94.876	0.000	0.000	10.000	2021	6	10	0	0	0.000
48651	48653	182.055	0.000	0.000	10.000	2021	6	10	0	0	0.000
48651	48654	215.413	0.000	0.000	10.000	2021	6	10	0	0	0.000
48652	48650	122.456	0.000	0.000	10.000	2021	6	10	0	0	0.000
48652	48651	94.876	0.000	0.000	10.000	2021	6	10	0	0	0.000
48652	48653	87.183	0.000	0.000	10.000	2021	6	10	0	0	0.000
48652	48654	120.537	0.000	0.000	10.000	2021	6	10	0	0	0.000
48652	48655	210.224	0.000	0.000	10.000	2021	6	10	0	0	0.000
48653	48650	209.632	0.000	0.000	10.000	2021	6	10	0	0	0.000
48653	48651	182.055	0.000	0.000	10.000	2021	6	10	0	0	0.000
48653	48652	87.183	0.000	0.000	10.000	2021	6	10	0	0	0.000
48653	48654	33.412	0.000	0.000	10.000	2021	6	10	0	0	0.000
48653	48655	123.049	0.000	0.000	10.000	2021	6	10	0	0	0.000
48654	48651	215.413	0.000	0.000	10.000	2021	6	10	0	0	0.000
48654	48652	120.537	0.000	0.000	10.000	2021	6	10	0	0	0.000
48654	48653	33.412	0.000	0.000	10.000	2021	6	10	0	0	0.000
